City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Iqaluit,63.7506,-68.5145,-18.4,69,75,10.36,CA,1610099537
Thompson,55.7435,-97.8558,14.0,92,1,6.91,CA,1610099537
Dunedin,-45.8742,170.5036,55.0,78,98,1.01,NZ,1610099422
Yumen,40.2833,97.2,12.81,58,100,13.2,CN,1610099537
Bredasdorp,-34.5322,20.0403,73.4,53,40,8.05,ZA,1610099537
San Fernando del Valle de Catamarca,-28.4696,-65.7852,73.99,75,95,1.99,AR,1610099537
Esperance,-33.8667,121.9,87.8,27,0,21.85,AU,1610099537
Bariloche,-41.1456,-71.3082,35.6,75,0,4.61,AR,1610099537
Tazovsky,67.4667,78.7,-6.77,91,100,13.76,RU,1610099538
Havelock,34.8791,-76.9013,45.0,70,90,17.27,US,1610099538
Faya,18.3851,42.4509,64.4,45,40,4.61,SA,1610099538
Norman Wells,65.282,-126.8329,-13.0,77,1,3.44,CA,1610099538
Uribia,11.7139,-72.266,78.06,80,90,11.56,CO,1610099538
São João da Barra,-21.6403,-41.0511,78.8,78,20,8.05,BR,1610099538
Sebezh,56.2955,28.4654,24.04,97,100,7.02,RU,1610099538
Bismarck,46.8083,-100.7837,33.8,93,90,3.44,US,1610099538
Nikolskoye,59.7035,30.7861,24.8,80,90,8.95,RU,1610099538
Elizabeth City,36.2946,-76.2511,39.2,93,90,3.98,US,1610099516
Mataura,-46.1927,168.8643,55.0,82,55,5.99,NZ,1610099538
Braintree,51.8782,0.5529,33.01,96,52,2.86,GB,1610099538
Flinders,-34.5833,150.8552,66.2,68,90,6.91,AU,1610099539
Vestmanna,62.1564,-7.1664,35.6,69,90,13.8,FO,1610099539
Araouane,18.9048,-3.5265,82.13,14,0,6.6,ML,1610099539
Misratah,32.3754,15.0925,73.76,39,0,14.36,LY,1610099539
Dikson,73.5069,80.5464,-8.07,90,98,17.05,RU,1610099539
Saint-Joseph,-21.3667,55.6167,86.0,58,0,26.46,RE,1610099539
Rikitea,-23.1203,-134.9692,77.86,71,88,1.39,PF,1610099539
Abnūb,27.2696,31.1511,68.0,56,0,6.91,EG,1610099539
Bambous Virieux,-20.3428,57.7575,82.99,78,75,16.11,MU,1610099539
Klaksvík,62.2266,-6.589,35.6,69,90,13.8,FO,1610099539
Mocuba,-16.8392,36.9856,98.65,40,85,3.29,MZ,1610099539
Coahuayana Viejo,18.7333,-103.6833,68.97,65,20,3.53,MX,1610099539
Nioro,13.35,-15.75,82.76,19,0,8.23,GM,1610099540
Okha,53.5739,142.9478,-18.83,86,78,14.25,RU,1610099540
Barcelos,41.5388,-8.6151,39.2,60,0,3.44,PT,1610099533
Emerald,-23.5333,148.1667,71.6,100,90,19.57,AU,1610099540
Vangaindrano,-23.35,47.6,83.53,73,64,12.15,MG,1610099540
Te Anau,-45.4167,167.7167,48.4,85,43,4.83,NZ,1610099540
Saint-Philippe,-21.3585,55.7679,86.0,58,0,26.46,RE,1610099540
East London,-33.0153,27.9116,77.0,73,0,18.41,ZA,1610099540
Kudahuvadhoo,2.6708,72.8944,82.8,79,100,13.82,MV,1610099540
Matagami,49.7502,-77.6328,-2.2,92,90,3.44,CA,1610099540
Norrtälje,59.758,18.705,36.0,100,90,8.05,SE,1610099540
Kavaratti,10.5669,72.642,82.54,68,38,1.25,IN,1610099541
Constitución,-35.3333,-72.4167,56.05,63,94,2.28,CL,1610099541
Vestmannaeyjar,63.4427,-20.2734,44.6,87,90,31.07,IS,1610099541
Kiryat Gat,31.61,34.7642,73.0,29,0,1.01,IL,1610099541
Port Elizabeth,-33.918,25.5701,78.8,69,75,19.57,ZA,1610099443
Labuan,5.2767,115.2417,84.2,74,40,6.91,MY,1610099541
Chui,-33.6971,-53.4616,67.91,58,0,6.76,UY,1610099541
Taoudenni,22.6783,-3.9836,82.63,15,0,8.59,ML,1610099541
Chaplynka,46.3651,33.5403,44.08,66,100,6.2,UA,1610099541
Mossamedes,-15.1961,12.1522,77.0,69,75,6.91,AO,1610099541
Ostrovnoy,68.0531,39.5131,7.57,93,5,7.0,RU,1610099541
Itarema,-2.9248,-39.9167,81.05,73,51,15.68,BR,1610099541
Kumul,42.8,93.45,15.17,61,99,4.63,CN,1610099542
Upernavik,72.7868,-56.1549,-0.96,86,75,5.53,GL,1610099542
Labuhan,-6.8844,112.2051,80.01,82,100,7.31,ID,1610099542
Rawson,-43.3002,-65.1023,59.65,55,0,7.09,AR,1610099450
Los Llanos de Aridane,28.6585,-17.9182,62.6,72,40,17.27,ES,1610099417
Karratha,-20.7377,116.8463,91.15,51,38,10.25,AU,1610099542
Gualeguaychú,-33.0094,-58.5172,69.01,60,0,11.01,AR,1610099542
Viedma,-40.8135,-62.9967,58.57,67,0,7.63,AR,1610099542
North Platte,41.1239,-100.7654,33.8,80,90,4.61,US,1610099542
Hong Kong,22.2855,114.1577,48.99,40,100,5.01,HK,1610099542
Zeya,53.75,127.2667,-16.37,83,100,1.05,RU,1610099542
Longyearbyen,78.2186,15.6401,32.0,74,40,16.11,SJ,1610099542
Carnarvon,-24.8667,113.6333,91.4,49,64,14.97,AU,1610099542
Saint-François,46.4154,3.9054,35.01,100,90,2.3,FR,1610099543
Cumbitara,1.6517,-77.5823,57.31,100,100,1.99,CO,1610099543
Faanui,-16.4833,-151.75,80.2,75,80,10.83,PF,1610099543
Kigoma,-4.8769,29.6267,68.0,100,90,3.96,TZ,1610099543
New Norfolk,-42.7826,147.0587,62.6,63,75,9.22,AU,1610099543
Provideniya,64.3833,-173.3,-8.21,82,0,4.21,RU,1610099543
Krasnosel'kup,65.7,82.4667,-16.49,84,86,14.38,RU,1610099543
Castro,-24.7911,-50.0119,65.7,95,100,3.36,BR,1610099543
Narsaq,60.9167,-46.05,33.8,93,90,2.42,GL,1610099543
Baruun-Urt,46.6806,113.2792,-4.54,86,89,8.46,MN,1610099543
Puerto Escondido,15.85,-97.0667,74.82,68,100,4.18,MX,1610099543
Boyuibe,-20.4167,-63.2833,65.98,92,100,2.08,BO,1610099543
Kaliua,-5.0606,31.7936,80.76,73,65,1.83,TZ,1610099543
Liwale,-9.7667,37.9333,82.67,68,82,5.86,TZ,1610099544
Khatanga,71.9667,102.5,-2.04,93,100,4.18,RU,1610099544
Ajdabiya,30.7554,20.2263,69.48,39,75,8.79,LY,1610099544
Rørvik,64.8621,11.2373,23.0,74,0,8.05,NO,1610099544
Shirokiy,49.758,129.523,-17.46,89,100,1.5,RU,1610099544
Ancud,-41.8697,-73.8203,50.0,87,90,3.44,CL,1610099544
Torbay,47.6666,-52.7314,41.0,100,90,6.91,CA,1610099544
Hobyo,5.3505,48.5268,79.75,57,2,23.09,SO,1610099544
Hofn,64.2539,-15.2082,32.0,93,90,4.61,IS,1610099545
Mwinilunga,-11.7358,24.4293,66.29,89,100,9.33,ZM,1610099545
Lufilufi,-13.8745,-171.5986,73.4,94,20,3.44,WS,1610099545
Jardim,-21.4803,-56.1381,72.37,92,95,2.06,BR,1610099545
Tagusao,9.1924,117.8141,79.5,83,100,5.08,PH,1610099545
Arcata,40.8665,-124.0828,52.0,87,90,3.44,US,1610099545
Khovd,48.0056,91.6419,-9.71,83,1,0.81,MN,1610099545
Houma,29.5958,-90.7195,46.0,70,90,11.5,US,1610099545
Alofi,-19.0595,-169.9187,77.0,94,62,4.61,NU,1610099545
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.4,71,66,8.95,RU,1610099545
Goderich,43.7501,-81.7165,21.2,86,2,5.75,CA,1610099545
Yellowknife,62.456,-114.3525,-5.01,77,1,6.91,CA,1610099545
Pangai,-19.8,-174.35,80.31,77,99,13.53,TO,1610099546
Marawi,7.9986,124.2928,78.01,91,100,4.0,PH,1610099546
Adolfo López Mateos,28.4667,-107.3,34.16,75,0,2.33,MX,1610099546
Lagoa,39.05,-27.9833,56.37,69,2,13.58,PT,1610099546
Hamilton,39.1834,-84.5333,33.01,74,90,12.66,US,1610099358
Busselton,-33.65,115.3333,98.01,14,0,7.0,AU,1610099546
Laguna,38.421,-121.4238,43.0,87,90,4.61,US,1610099546
Sinnamary,5.3833,-52.95,77.41,86,100,10.0,GF,1610099546
Qaanaaq,77.484,-69.3632,-5.87,87,100,13.24,GL,1610099546
Pevek,69.7008,170.3133,-12.8,90,93,2.3,RU,1610099546
Airai,-8.9266,125.4092,64.51,100,98,2.1,TL,1610099546
Nanortalik,60.1432,-45.2371,35.91,95,100,3.18,GL,1610099547
Nema,57.5067,50.5011,17.92,97,93,7.63,RU,1610099547
Cockburn Town,21.4612,-71.1419,76.73,74,72,12.57,TC,1610099547
Zhangaözen,43.3,52.8,38.95,60,78,21.09,KZ,1610099547
Henties Bay,-22.116,14.2845,70.0,85,54,7.65,NA,1610099547
Deputatsky,69.3,139.9,-16.51,89,100,3.85,RU,1610099547
College,64.8569,-147.8028,15.01,84,75,5.64,US,1610099547
Katakwi,1.8911,33.9661,91.26,17,0,7.18,UG,1610099547
Mount Gambier,-37.8333,140.7667,69.8,64,40,13.8,AU,1610099547
Egvekinot,66.3167,-179.1667,-19.3,89,100,3.8,RU,1610099547
Iranshahr,27.2025,60.6848,59.0,10,0,9.22,IR,1610099547
Ponta do Sol,32.6667,-17.1,51.01,73,75,7.0,PT,1610099548
Chokurdakh,70.6333,147.9167,-11.06,90,100,4.76,RU,1610099548
Tilichiki,60.4667,166.1,-6.88,89,92,9.89,RU,1610099548
Camaná,-16.6228,-72.7111,69.67,79,2,7.56,PE,1610099548
Kaoma,-14.7833,24.8,73.78,79,100,7.43,ZM,1610099548
Yershov,51.3513,48.2766,28.26,99,100,16.84,RU,1610099311
Saint George,37.1041,-113.5841,35.6,38,1,6.91,US,1610099548
Hasaki,35.7333,140.8333,34.0,59,20,1.14,JP,1610099548
Okhotsk,59.3833,143.3,-18.0,83,92,11.59,RU,1610099548
Severo-Kuril'sk,50.6789,156.125,22.95,83,100,18.79,RU,1610099548
Port Alfred,-33.5906,26.891,75.99,83,83,5.99,ZA,1610099548
Cabo San Lucas,22.8909,-109.9124,57.99,65,0,1.01,MX,1610099426
Srednekolymsk,67.45,153.6833,-22.67,85,84,1.99,RU,1610099548
Celestún,20.8667,-90.4,68.49,78,5,11.92,MX,1610099549
Maamba,-17.3667,27.15,81.48,70,100,7.83,ZM,1610099549
Makkah al Mukarramah,21.4267,39.8261,83.1,36,0,6.29,SA,1610099549
Bubaque,11.2833,-15.8333,79.39,64,0,6.91,GW,1610099549
Birao,10.2849,22.7882,91.2,12,64,13.15,CF,1610099549
Omsukchan,62.5333,155.8,-16.49,81,30,2.35,RU,1610099549
Yangi Marg`ilon,40.4272,71.7189,24.8,63,75,4.61,UZ,1610099549
Burns Lake,54.2331,-125.7533,6.8,92,85,3.44,CA,1610099549
Mogadishu,2.0371,45.3438,84.2,51,20,20.71,SO,1610099549
Zhangjiakou,40.81,114.8794,5.34,77,28,10.38,CN,1610099550
Mumbwa,-14.9783,27.0619,76.5,83,100,3.89,ZM,1610099550
Staryy Nadym,65.6118,72.6842,-12.44,89,100,8.05,RU,1610099550
Pangody,65.85,74.4859,-13.59,89,100,9.24,RU,1610099550
Humberto de Campos,-2.5983,-43.4611,79.7,81,100,6.87,BR,1610099550
Tokmak,47.2514,35.7058,43.81,62,84,7.45,UA,1610099550
Lagos,6.5833,3.75,88.39,63,81,5.97,NG,1610099550
Geraldton,-28.7667,114.6,87.8,33,91,11.5,AU,1610099550
Kharp,66.8014,65.8081,-7.17,88,33,4.07,RU,1610099550
Muros,42.7762,-9.0603,39.99,75,0,1.01,ES,1610099550
Raduzhny,62.0961,77.475,-10.43,86,100,7.52,RU,1610099550
Ribeira Grande,38.5167,-28.7,53.6,76,20,12.66,PT,1610099551
Kamenka,51.3223,42.7678,36.0,97,100,13.35,RU,1610099551
Puerto Madryn,-42.7692,-65.0385,60.87,53,0,10.69,AR,1610099452
Amapá,1.0,-52.0,70.74,97,64,0.81,BR,1610099551
Sechura,-5.5569,-80.8222,70.54,79,98,5.91,PE,1610099551
Plettenberg Bay,-34.0527,23.3716,71.69,74,83,7.7,ZA,1610099551
Saldanha,-33.0117,17.9442,78.8,44,0,14.97,ZA,1610099551
Puerto Ayora,-0.7393,-90.3518,70.0,94,8,5.59,EC,1610099551
Manokwari,-0.8667,134.0833,81.05,78,100,5.66,ID,1610099552
Bethel,41.3712,-73.414,25.0,80,1,4.61,US,1610099552
Ladson,32.9857,-80.1098,46.4,100,90,9.22,US,1610099552
Fairbanks,64.8378,-147.7164,15.01,84,75,5.39,US,1610099402
Lunel,43.6778,4.1361,41.0,52,0,6.91,FR,1610099552
Snezhnogorsk,69.1933,33.2531,6.8,92,75,2.24,RU,1610099552
Cap-aux-Meules,47.3821,-61.8597,30.2,93,100,31.07,CA,1610099552
Chernyshevskiy,63.0128,112.4714,2.89,94,100,8.52,RU,1610099552
Kahului,20.8947,-156.47,66.99,82,1,3.44,US,1610099316
Skjervøy,70.0311,20.9714,19.4,63,75,17.27,NO,1610099552
Lüderitz,-26.6481,15.1594,75.65,50,0,16.98,NA,1610099552
Coyhaique,-45.5752,-72.0662,48.2,76,90,4.61,CL,1610099552
Dombarovskiy,50.7587,59.5386,3.27,91,64,14.5,RU,1610099553
Tiksi,71.6872,128.8694,-14.96,88,100,14.92,RU,1610099553
Nishihara,26.1842,127.7558,51.8,71,75,21.85,JP,1610099553
Bakchar,57.0186,82.0711,-5.93,91,100,3.2,RU,1610099553
Nome,64.5011,-165.4064,5.0,72,90,4.61,US,1610099553
Mandera,3.9366,41.867,91.15,20,7,15.14,KE,1610099417
Matveyevka,52.15,56.1833,12.2,67,40,13.42,RU,1610099553
Asău,46.4333,26.4,36.0,68,100,2.64,RO,1610099553
Pakse,15.1167,105.7833,80.6,44,40,11.5,LA,1610099553
Kavieng,-2.5744,150.7967,83.03,78,100,13.89,PG,1610099553
Mikhaylovka,50.06,43.2379,37.22,98,100,12.91,RU,1610099553
Rāvar,31.2656,56.8055,47.66,35,0,5.39,IR,1610099553
San Cristobal,7.7669,-72.225,63.88,83,96,1.77,VE,1610099553
Makakilo City,21.3469,-158.0858,73.4,78,1,3.44,US,1610099554
Peterhead,57.5058,-1.7981,32.0,86,64,14.97,GB,1610099554
Arawa,-6.2132,155.5367,79.23,81,100,4.32,PG,1610099554
Kaeo,-35.1,173.7833,64.99,84,4,5.01,NZ,1610099554
Margate,51.3813,1.3862,33.01,87,100,4.0,GB,1610099554
Erzin,36.9559,36.2,64.0,48,98,1.99,TR,1610099554
Twin Falls,42.3505,-114.6445,27.0,86,1,8.05,US,1610099500
Yining,29.0361,114.5636,31.28,74,0,2.64,CN,1610099554
Cayenne,4.9333,-52.3333,73.4,100,75,2.3,GF,1610099554
Great Falls,47.5002,-111.3008,32.0,86,90,2.68,US,1610099554
Biak,-0.9131,122.8766,79.66,80,80,2.59,ID,1610099555
Qui Nhon,13.7667,109.2333,72.68,84,98,22.39,VN,1610099555
Kismayo,-0.3582,42.5454,83.52,61,2,19.53,SO,1610099555
Yemtsa,63.0734,40.3329,-7.01,92,92,3.09,RU,1610099555
Manta,-0.95,-80.7333,74.53,80,96,9.89,EC,1610099555
Oak Harbor,48.2932,-122.6432,46.99,61,90,10.36,US,1610099361
Barrow,71.2906,-156.7887,-7.6,77,90,6.91,US,1610099555
Chistogorskiy,53.9835,87.3843,-4.09,90,100,2.1,RU,1610099555
Mindelo,16.8901,-24.9804,71.6,83,40,12.66,CV,1610099555
Nichinan,31.6,131.3667,35.6,44,20,12.66,JP,1610099555
Brookings,44.3114,-96.7984,27.0,93,90,4.61,US,1610099555
Totness,5.8833,-56.3167,76.19,90,100,7.09,SR,1610099555
Ubari,26.5921,12.7805,76.91,18,62,6.11,LY,1610099555
Aswān,24.0934,32.907,82.72,18,0,11.12,EG,1610099556
Najrān,17.4924,44.1277,66.2,39,0,4.61,SA,1610099556
Rome,43.2128,-75.4557,21.0,73,90,4.61,US,1610099482
Santa Isabel Rio Negro,-0.4139,-65.0192,71.17,98,90,0.83,BR,1610099556
Muskogee,35.5834,-95.3336,35.6,80,90,11.5,US,1610099556
Roald,62.5833,6.1333,32.0,69,0,9.22,NO,1610099556
Kloulklubed,7.0419,134.2556,78.8,94,90,4.85,PW,1610099556
Amlapura,-8.45,115.6167,80.6,89,40,6.91,ID,1610099556
Kaitangata,-46.2817,169.8464,55.0,70,53,3.0,NZ,1610099556
Verkhnevilyuysk,63.4453,120.3167,-3.69,92,99,3.6,RU,1610099556
Springdale,36.1867,-94.1288,32.0,74,90,8.05,US,1610099556
Fairview,40.8126,-73.999,30.2,69,1,6.91,US,1610099308
Bodden Town,19.2833,-81.25,73.99,82,25,1.99,KY,1610099557
Zaysan,47.4667,84.8667,-1.66,89,100,2.01,KZ,1610099557
Leshukonskoye,64.8989,45.7622,-7.78,90,2,4.32,RU,1610099557
Zambezi,-13.5432,23.1047,75.4,74,100,10.89,ZM,1610099557
Victor Harbor,-35.5667,138.6167,82.4,15,0,11.5,AU,1610099557
San Antonio,29.4241,-98.4936,43.0,75,1,5.75,US,1610099404
Gagra,43.3283,40.2239,59.0,55,90,4.47,GE,1610099557
Sattahip,12.6664,100.9007,86.0,58,20,6.91,TH,1610099557
Weihai,37.5017,122.1136,21.27,91,99,21.45,CN,1610099557
Sarāhan,31.5167,77.8,50.58,38,5,7.34,IN,1610099557
Shiraz,29.6036,52.5388,50.0,11,0,2.39,IR,1610099557
Dzheyrakh,42.8228,44.6756,44.6,65,100,2.24,RU,1610099557
Katobu,-4.9408,122.5276,79.52,84,100,3.51,ID,1610099558
Dzaoudzi,-12.7887,45.2699,82.4,83,90,9.22,YT,1610099558
La Estancia,20.4167,-100.0667,44.6,81,1,1.43,MX,1610099558
Seoul,37.5683,126.9778,10.4,47,20,6.91,KR,1610099342
Ulladulla,-35.35,150.4667,66.2,68,90,6.91,AU,1610099558
Poronaysk,49.2167,143.1167,-6.03,86,29,9.86,RU,1610099558
Port Macquarie,-31.4333,152.9167,66.2,94,75,8.05,AU,1610099558
Bathsheba,13.2167,-59.5167,77.0,78,20,17.27,BB,1610099558
Mount Isa,-20.7333,139.5,95.0,20,94,11.5,AU,1610099558
Skibbereen,51.55,-9.2667,32.0,86,20,16.11,IE,1610099558
Walvis Bay,-22.9575,14.5053,71.6,73,55,5.75,NA,1610099558
Skellefteå,64.7507,20.9528,19.4,93,90,4.61,SE,1610099351
Aquiraz,-3.9014,-38.3911,80.6,78,20,13.8,BR,1610099558
Ocós,14.5094,-92.1933,64.99,96,4,5.44,GT,1610099559
Le Port,-20.9373,55.2919,86.0,48,20,20.71,RE,1610099559
Nabire,-3.3667,135.4833,79.34,81,100,2.1,ID,1610099559
Lerwick,60.1545,-1.1494,37.4,75,20,18.41,GB,1610099559
Raudeberg,61.9875,5.1352,34.0,73,97,3.53,NO,1610099559
Madang,-5.2246,145.7966,81.1,81,69,2.71,PG,1610099559
Atherton,53.5237,-2.4935,37.99,84,100,4.0,GB,1610099559
Vila Nova de Milfontes,37.7238,-8.7828,42.01,42,100,8.99,PT,1610099559
Ciudad Bolivar,8.1222,-63.5497,73.96,88,100,7.7,VE,1610099559
Yar-Sale,66.8333,70.8333,-10.52,89,97,11.01,RU,1610099559
Padang,-0.9492,100.3543,84.02,70,100,3.18,ID,1610099559
Igarka,67.4667,86.5833,-10.82,90,100,13.38,RU,1610099560
Talnakh,69.4865,88.3972,-10.82,88,100,15.03,RU,1610099560
Ureki,41.9956,41.7786,62.6,27,0,10.36,GE,1610099560
Maragogi,-9.0122,-35.2225,80.15,74,31,8.14,BR,1610099560
Paamiut,61.994,-49.6678,25.7,86,92,11.77,GL,1610099560
Atar,20.5169,-13.0499,71.6,28,0,9.22,MR,1610099560
Quatre Cocos,-20.2078,57.7625,82.99,78,75,16.11,MU,1610099560
Kathmandu,27.7167,85.3167,68.0,30,20,10.36,NP,1610099282
Am Timan,11.0297,20.2827,91.51,11,31,9.8,TD,1610099560
Sorong,-0.8833,131.25,82.4,77,85,8.84,ID,1610099560
Pokhara,28.2333,83.9833,74.25,27,86,6.87,NP,1610099561
Hailun,47.45,126.9333,-12.14,88,100,7.2,CN,1610099561
Laishevo,55.4046,49.5504,17.6,93,90,11.18,RU,1610099561
Nuevo Ideal,24.8875,-105.0728,44.8,57,0,3.47,MX,1610099561
Bima,-8.4667,118.7167,79.0,86,99,3.87,ID,1610099561
Worthington,40.0931,-83.018,30.99,80,90,10.36,US,1610099561
Vila Velha,-20.3297,-40.2925,78.01,73,20,10.36,BR,1610099561
Saint Paul Harbor,57.79,-152.4072,37.4,87,90,9.22,US,1610099561
São Filipe,14.8961,-24.4956,74.75,78,0,8.84,CV,1610099561
Ko Samui,9.5357,99.9357,84.2,74,20,9.22,TH,1610099561
Isakly,54.1333,51.5333,20.7,96,100,13.04,RU,1610099562
Ilave,-16.0833,-69.6667,37.72,95,100,2.53,PE,1610099562
Lavrentiya,65.5833,-171.0,-13.79,84,47,4.68,RU,1610099562
Petra,30.3222,35.4793,57.43,37,0,10.65,JO,1610099562
Kristinehamn,59.3098,14.1081,32.0,93,75,9.22,SE,1610099562
High Rock,26.6208,-78.2833,71.6,73,75,10.36,BS,1610099562
La Ronge,55.1001,-105.2842,19.4,86,87,2.3,CA,1610099562
Zhob,31.3411,69.4481,45.37,47,0,3.44,PK,1610099562
Ahipara,-35.1667,173.1667,63.64,89,9,6.69,NZ,1610099562
Perieţi,44.4,24.55,37.99,93,90,10.36,RO,1610099562
Jaguarão,-32.5661,-53.3758,68.0,54,0,7.92,BR,1610099562
Parli,18.8486,76.5297,86.83,38,83,5.7,IN,1610099563
Souillac,-20.5167,57.5167,80.6,78,75,16.11,MU,1610099563
Balakhninskiy,58.0106,114.2769,-4.31,87,100,3.42,RU,1610099563
Zhuanghe,39.7008,122.9911,9.0,36,0,8.99,CN,1610099563
Audincourt,47.4833,6.8534,30.0,93,90,1.14,FR,1610099563
Cam Ranh,11.9214,109.1591,80.6,74,40,20.71,VN,1610099563
Wajima,37.4,136.9,26.6,93,90,2.3,JP,1610099563
Cap Malheureux,-19.9842,57.6142,82.99,70,17,11.99,MU,1610099563
Progreso,21.2833,-89.6667,66.0,94,1,11.14,MX,1610099563
Buin,-33.7333,-70.75,66.0,77,0,3.44,CL,1610099563
Floresta,-8.6011,-38.5686,76.59,66,44,7.81,BR,1610099563
Yangjiang,21.85,111.9667,49.77,48,100,12.26,CN,1610099564
Kourou,5.1552,-52.6478,73.4,100,75,2.3,GF,1610099564
Vanimo,-2.6741,141.3028,79.25,83,98,4.59,PG,1610099564
Aldan,58.6031,125.3894,-8.77,90,100,6.98,RU,1610099564
Del Rio,29.3627,-100.8968,42.8,56,1,9.75,US,1610099564
Tadine,-21.55,167.8833,77.65,87,100,12.39,NC,1610099564
Nong Chik,6.8436,101.178,80.47,79,88,14.85,TH,1610099564
Ukiah,39.1502,-123.2078,48.2,93,90,2.53,US,1610099564
Tura,25.5198,90.2201,76.69,39,21,3.87,IN,1610099564
Alice Town,25.7167,-79.3,73.29,82,56,20.2,BS,1610099564
Broken Hill,-31.95,141.4333,86.0,20,1,17.27,AU,1610099564
Sørland,67.667,12.6934,32.0,74,75,13.8,NO,1610099565
Ust-Tsilma,65.441,52.1498,-8.21,90,33,2.93,RU,1610099565
Arica,-18.475,-70.3042,68.0,73,40,2.3,CL,1610099565
Las Vegas,36.175,-115.1372,44.6,24,1,12.66,US,1610099477
Narutochō-mitsuishi,34.1833,134.6167,33.01,69,40,14.97,JP,1610099565
Tutóia,-2.7619,-42.2744,80.38,79,100,12.73,BR,1610099565
Nantucket,41.2835,-70.0995,30.2,80,1,9.22,US,1610099307
Barranca,-10.75,-77.7667,68.63,90,79,6.8,PE,1610099565
Dongning,44.0622,131.1207,-14.03,80,2,4.47,CN,1610099565
